this is a test
-130000.0 -0.0 2000.0 600.0
-129618.6 -9951.4 2000.0 600.0
-128476.5 -19844.4 2000.0 600.0
-126580.4 -29621.0 2000.0 600.0
-123941.5 -39223.7 2000.0 600.0
-120575.3 -48596.2 2000.0 600.0
-116501.5 -57683.6 2000.0 600.0
-111744.0 -66432.4 2000.0 600.0
-106330.8 -74791.4 2000.0 600.0
-100293.6 -82711.5 2000.0 600.0
-93667.8 -90146.2 2000.0 600.0
-86492.3 -97051.9 2000.0 600.0
-78809.3 -103388.1 2000.0 600.0
-70663.8 -109117.5 2000.0 600.0
-62103.6 -114206.6 2000.0 600.0
-53178.9 -118625.5 2000.0 600.0
-43942.2 -122348.2 2000.0 600.0
-34447.6 -125353.0 2000.0 600.0
-24750.8 -127622.1 2000.0 600.0
-14908.8 -129142.3 2000.0 600.0
-4979.4 -129904.6 2000.0 600.0
4979.4 -129904.6 2000.0 600.0
14908.8 -129142.3 2000.0 600.0
24750.8 -127622.1 2000.0 600.0
34447.6 -125353.0 2000.0 600.0
43942.2 -122348.2 2000.0 600.0
53178.9 -118625.5 2000.0 600.0
62103.6 -114206.6 2000.0 600.0
70663.8 -109117.5 2000.0 600.0
78809.3 -103388.1 2000.0 600.0
86492.3 -97051.9 2000.0 600.0
93667.8 -90146.2 2000.0 600.0
100293.6 -82711.5 2000.0 600.0
106330.8 -74791.4 2000.0 600.0
111744.0 -66432.4 2000.0 600.0
116501.5 -57683.6 2000.0 600.0
120575.3 -48596.2 2000.0 600.0
123941.5 -39223.7 2000.0 600.0
126580.4 -29621.0 2000.0 600.0
128476.5 -19844.4 2000.0 600.0
129618.6 -9951.4 2000.0 600.0
140000.0 0.0 2000.0 600.0
139643.3 9987.5 2000.0 600.0
138575.0 19924.1 2000.0 600.0
136800.6 29759.1 2000.0 600.0
134329.0 39442.6 2000.0 600.0
131173.0 48925.0 2000.0 600.0
127348.5 58158.1 2000.0 600.0
122875.1 67094.9 2000.0 600.0
117775.5 75689.7 2000.0 600.0
112075.8 83898.9 2000.0 600.0
105804.9 91680.5 2000.0 600.0
98994.9 98994.9 2000.0 600.0
91680.5 105804.9 2000.0 600.0
83898.9 112075.8 2000.0 600.0
75689.7 117775.5 2000.0 600.0
67094.9 122875.1 2000.0 600.0
58158.1 127348.5 2000.0 600.0
48925.0 131173.0 2000.0 600.0
39442.6 134329.0 2000.0 600.0
29759.1 136800.6 2000.0 600.0
19924.1 138575.0 2000.0 600.0
9987.5 139643.3 2000.0 600.0
0.0 140000.0 2000.0 600.0
-9987.5 139643.3 2000.0 600.0
-19924.1 138575.0 2000.0 600.0
-29759.1 136800.6 2000.0 600.0
-39442.6 134329.0 2000.0 600.0
-48925.0 131173.0 2000.0 600.0
-58158.1 127348.5 2000.0 600.0
-67094.9 122875.1 2000.0 600.0
-75689.7 117775.5 2000.0 600.0
-83898.9 112075.8 2000.0 600.0
-91680.5 105804.9 2000.0 600.0
-98994.9 98994.9 2000.0 600.0
-105804.9 91680.5 2000.0 600.0
-112075.8 83898.9 2000.0 600.0
-117775.5 75689.7 2000.0 600.0
-122875.1 67094.9 2000.0 600.0
-127348.5 58158.1 2000.0 600.0
-131173.0 48925.0 2000.0 600.0
-134329.0 39442.6 2000.0 600.0
-136800.6 29759.1 2000.0 600.0
-138575.0 19924.1 2000.0 600.0
-139643.3 9987.5 2000.0 600.0
-140000.0 0.0 2000.0 600.0
-139643.3 -9987.5 2000.0 600.0
-138575.0 -19924.1 2000.0 600.0
-136800.6 -29759.1 2000.0 600.0
-134329.0 -39442.6 2000.0 600.0
-131173.0 -48925.0 2000.0 600.0
-127348.5 -58158.1 2000.0 600.0
-122875.1 -67094.9 2000.0 600.0
-117775.5 -75689.7 2000.0 600.0
-112075.8 -83898.9 2000.0 600.0
-105804.9 -91680.5 2000.0 600.0
-98994.9 -98994.9 2000.0 600.0
-91680.5 -105804.9 2000.0 600.0
-83898.9 -112075.8 2000.0 600.0
-75689.7 -117775.5 2000.0 600.0
-67094.9 -122875.1 2000.0 600.0
-58158.1 -127348.5 2000.0 600.0
-48925.0 -131173.0 2000.0 600.0
-39442.6 -134329.0 2000.0 600.0
-29759.1 -136800.6 2000.0 600.0
-19924.1 -138575.0 2000.0 600.0
-9987.5 -139643.3 2000.0 600.0
-0.0 -140000.0 2000.0 600.0
9987.5 -139643.3 2000.0 600.0
19924.1 -138575.0 2000.0 600.0
29759.1 -136800.6 2000.0 600.0
39442.6 -134329.0 2000.0 600.0
48925.0 -131173.0 2000.0 600.0
58158.1 -127348.5 2000.0 600.0
67094.9 -122875.1 2000.0 600.0
75689.7 -117775.5 2000.0 600.0
83898.9 -112075.8 2000.0 600.0
91680.5 -105804.9 2000.0 600.0
98994.9 -98994.9 2000.0 600.0
105804.9 -91680.5 2000.0 600.0
112075.8 -83898.9 2000.0 600.0
117775.5 -75689.7 2000.0 600.0
122875.1 -67094.9 2000.0 600.0
127348.5 -58158.1 2000.0 600.0
131173.0 -48925.0 2000.0 600.0
134329.0 -39442.6 2000.0 600.0
136800.6 -29759.1 2000.0 600.0
138575.0 -19924.1 2000.0 600.0
139643.3 -9987.5 2000.0 600.0
150000.0 0.0 2000.0 600.0
149672.0 9913.6 2000.0 600.0
148689.6 19783.8 2000.0 600.0
147057.0 29567.6 2000.0 600.0
144781.3 39222.0 2000.0 600.0
141872.6 48704.9 2000.0 600.0
138343.5 57974.9 2000.0 600.0
134209.4 66991.3 2000.0 600.0
129488.5 75714.8 2000.0 600.0
124201.3 84107.3 2000.0 600.0
118371.1 92131.9 2000.0 600.0
112023.2 99753.7 2000.0 600.0
105185.5 106939.3 2000.0 600.0
97887.9 113657.2 2000.0 600.0
90162.2 119878.2 2000.0 600.0
82042.2 125575.0 2000.0 600.0
73563.5 130722.6 2000.0 600.0
64763.2 135298.7 2000.0 600.0
55679.6 139283.1 2000.0 600.0
46352.5 142658.5 2000.0 600.0
36822.8 145410.0 2000.0 600.0
27132.1 147525.8 2000.0 600.0
17322.7 148996.4 2000.0 600.0
7437.6 149815.5 2000.0 600.0
-2480.1 149979.5 2000.0 600.0
-12386.9 149487.7 2000.0 600.0
-22239.5 148342.2 2000.0 600.0
-31994.9 146548.0 2000.0 600.0
-41610.4 144113.1 2000.0 600.0
-51044.0 141047.9 2000.0 600.0
-60254.3 137366.0 2000.0 600.0
-69201.2 133083.4 2000.0 600.0
-77845.4 128218.9 2000.0 600.0
-86149.3 122793.7 2000.0 600.0
-94076.5 116831.6 2000.0 600.0
-101592.2 110358.6 2000.0 600.0
-108663.8 103403.0 2000.0 600.0
-115260.2 95995.3 2000.0 600.0
-121352.5 88167.8 2000.0 600.0
-126914.3 79954.8 2000.0 600.0
-131921.1 71392.1 2000.0 600.0
-136351.0 62517.3 2000.0 600.0
-140184.7 53369.1 2000.0 600.0
-143405.4 43987.5 2000.0 600.0
-145999.0 34413.6 2000.0 600.0
-147954.2 24689.2 2000.0 600.0
-149262.4 14856.8 2000.0 600.0
-149918.0 4959.5 2000.0 600.0
-149918.0 -4959.5 2000.0 600.0
-149262.4 -14856.8 2000.0 600.0
-147954.2 -24689.2 2000.0 600.0
-145999.0 -34413.6 2000.0 600.0
-143405.4 -43987.5 2000.0 600.0
-140184.7 -53369.1 2000.0 600.0
-136351.0 -62517.3 2000.0 600.0
-131921.1 -71392.1 2000.0 600.0
-126914.3 -79954.8 2000.0 600.0
-121352.5 -88167.8 2000.0 600.0
-115260.2 -95995.3 2000.0 600.0
-108663.8 -103403.0 2000.0 600.0
-101592.2 -110358.6 2000.0 600.0
-94076.5 -116831.6 2000.0 600.0
-86149.3 -122793.7 2000.0 600.0
-77845.4 -128218.9 2000.0 600.0
-69201.2 -133083.4 2000.0 600.0
-60254.3 -137366.0 2000.0 600.0
-51044.0 -141047.9 2000.0 600.0
-41610.4 -144113.1 2000.0 600.0
-31994.9 -146548.0 2000.0 600.0
-22239.5 -148342.2 2000.0 600.0
-12386.9 -149487.7 2000.0 600.0
-2480.1 -149979.5 2000.0 600.0
7437.6 -149815.5 2000.0 600.0
17322.7 -148996.4 2000.0 600.0
27132.1 -147525.8 2000.0 600.0
36822.8 -145410.0 2000.0 600.0
46352.5 -142658.5 2000.0 600.0
55679.6 -139283.1 2000.0 600.0
64763.2 -135298.7 2000.0 600.0
73563.5 -130722.6 2000.0 600.0
82042.2 -125575.0 2000.0 600.0
90162.2 -119878.2 2000.0 600.0
97887.9 -113657.2 2000.0 600.0
105185.5 -106939.3 2000.0 600.0
112023.2 -99753.7 2000.0 600.0
118371.1 -92131.9 2000.0 600.0
124201.3 -84107.3 2000.0 600.0
129488.5 -75714.8 2000.0 600.0
134209.4 -66991.3 2000.0 600.0
138343.5 -57974.9 2000.0 600.0
141872.6 -48704.9 2000.0 600.0
144781.3 -39222.0 2000.0 600.0
147057.0 -29567.6 2000.0 600.0
148689.6 -19783.8 2000.0 600.0
149672.0 -9913.6 2000.0 600.0
160000.0 0.0 2000.0 600.0
159690.5 9947.1 2000.0 600.0
158763.2 19855.8 2000.0 600.0
157221.6 29687.6 2000.0 600.0
155071.8 39404.6 2000.0 600.0
152322.1 48969.2 2000.0 600.0
148983.0 58344.2 2000.0 600.0
145067.6 67493.6 2000.0 600.0
140590.9 76381.8 2000.0 600.0
135570.4 84974.6 2000.0 600.0
130025.3 93238.6 2000.0 600.0
123977.1 101141.8 2000.0 600.0
117449.4 108653.8 2000.0 600.0
110467.2 115745.4 2000.0 600.0
103057.7 122389.2 2000.0 600.0
95249.4 128559.5 2000.0 600.0
87072.7 134232.4 2000.0 600.0
78559.1 139386.1 2000.0 600.0
69741.5 144000.4 2000.0 600.0
60654.1 148057.7 2000.0 600.0
51332.1 151542.1 2000.0 600.0
41811.5 154440.3 2000.0 600.0
32129.1 156740.9 2000.0 600.0
22322.5 158435.2 2000.0 600.0
12429.4 159516.5 2000.0 600.0
2488.3 159980.7 2000.0 600.0
-7462.5 159825.9 2000.0 600.0
-17384.3 159052.8 2000.0 600.0
-27239.0 157664.3 2000.0 600.0
-36988.2 155665.9 2000.0 600.0
-46594.4 153065.2 2000.0 600.0
-56020.2 149872.4 2000.0 600.0
-65229.4 146099.7 2000.0 600.0
-74186.2 141761.8 2000.0 600.0
-82855.9 136875.5 2000.0 600.0
-91205.2 131459.6 2000.0 600.0
-99201.5 125535.1 2000.0 600.0
-106814.1 119124.9 2000.0 600.0
-114013.4 112253.9 2000.0 600.0
-120771.7 104948.6 2000.0 600.0
-127062.7 97237.2 2000.0 600.0
-132862.1 89149.7 2000.0 600.0
-138147.5 80717.3 2000.0 600.0
-142898.4 71972.5 2000.0 600.0
-147096.5 62949.4 2000.0 600.0
-150725.5 53682.7 2000.0 600.0
-153771.4 44208.3 2000.0 600.0
-156222.3 34562.9 2000.0 600.0
-158068.9 24783.7 2000.0 600.0
-159303.9 14908.7 2000.0 600.0
-159922.6 4976.0 2000.0 600.0
-159922.6 -4976.0 2000.0 600.0
-159303.9 -14908.7 2000.0 600.0
-158068.9 -24783.7 2000.0 600.0
-156222.3 -34562.9 2000.0 600.0
-153771.4 -44208.3 2000.0 600.0
-150725.5 -53682.7 2000.0 600.0
-147096.5 -62949.4 2000.0 600.0
-142898.4 -71972.5 2000.0 600.0
-138147.5 -80717.3 2000.0 600.0
-132862.1 -89149.7 2000.0 600.0
-127062.7 -97237.2 2000.0 600.0
-120771.7 -104948.6 2000.0 600.0
-114013.4 -112253.9 2000.0 600.0
-106814.1 -119124.9 2000.0 600.0
-99201.5 -125535.1 2000.0 600.0
-91205.2 -131459.6 2000.0 600.0
-82855.9 -136875.5 2000.0 600.0
-74186.2 -141761.8 2000.0 600.0
-65229.4 -146099.7 2000.0 600.0
-56020.2 -149872.4 2000.0 600.0
-46594.4 -153065.2 2000.0 600.0
-36988.2 -155665.9 2000.0 600.0
-27239.0 -157664.3 2000.0 600.0
-17384.3 -159052.8 2000.0 600.0
-7462.5 -159825.9 2000.0 600.0
2488.3 -159980.7 2000.0 600.0
12429.4 -159516.5 2000.0 600.0
22322.5 -158435.2 2000.0 600.0
32129.1 -156740.9 2000.0 600.0
41811.5 -154440.3 2000.0 600.0
51332.1 -151542.1 2000.0 600.0
60654.1 -148057.7 2000.0 600.0
69741.5 -144000.4 2000.0 600.0
78559.1 -139386.1 2000.0 600.0
87072.7 -134232.4 2000.0 600.0
95249.4 -128559.5 2000.0 600.0
103057.7 -122389.2 2000.0 600.0
110467.2 -115745.4 2000.0 600.0
117449.4 -108653.8 2000.0 600.0
123977.1 -101141.8 2000.0 600.0
130025.3 -93238.6 2000.0 600.0
135570.4 -84974.6 2000.0 600.0
140590.9 -76381.8 2000.0 600.0
145067.6 -67493.6 2000.0 600.0
148983.0 -58344.2 2000.0 600.0
152322.1 -48969.2 2000.0 600.0
155071.8 -39404.6 2000.0 600.0
157221.6 -29687.6 2000.0 600.0
158763.2 -19855.8 2000.0 600.0
159690.5 -9947.1 2000.0 600.0
170000.0 0.0 2000.0 600.0
169707.0 9976.9 2000.0 600.0
168829.0 19919.4 2000.0 600.0
167368.9 29793.2 2000.0 600.0
165332.0 39564.4 2000.0 600.0
162725.1 49199.1 2000.0 600.0
159557.2 58664.3 2000.0 600.0
155839.3 67927.2 2000.0 600.0
151584.2 76955.9 2000.0 600.0
146806.6 85719.4 2000.0 600.0
141522.9 94187.4 2000.0 600.0
135751.3 102330.7 2000.0 600.0
129511.8 110121.2 2000.0 600.0
122825.8 117532.2 2000.0 600.0
115716.5 124538.0 2000.0 600.0
108208.2 131114.4 2000.0 600.0
100326.9 137238.9 2000.0 600.0
92099.7 142890.3 2000.0 600.0
83555.1 148049.1 2000.0 600.0
74722.4 152697.6 2000.0 600.0
65632.2 156819.7 2000.0 600.0
56315.7 160401.2 2000.0 600.0
46805.0 163429.8 2000.0 600.0
37133.1 165895.0 2000.0 600.0
27333.1 167788.3 2000.0 600.0
17438.9 169103.2 2000.0 600.0
7484.6 169835.2 2000.0 600.0
-2495.6 169981.7 2000.0 600.0
-12467.1 169542.2 2000.0 600.0
-22395.6 168518.4 2000.0 600.0
-32247.0 166913.5 2000.0 600.0
-41987.1 164733.4 2000.0 600.0
-51582.6 161985.3 2000.0 600.0
-61000.2 158678.8 2000.0 600.0
-70207.6 154825.4 2000.0 600.0
-79172.9 150438.2 2000.0 600.0
-87865.3 145532.5 2000.0 600.0
-96254.8 140125.0 2000.0 600.0
-104312.5 134234.5 2000.0 600.0
-112010.6 127881.3 2000.0 600.0
-119322.6 121087.3 2000.0 600.0
-126223.2 113875.8 2000.0 600.0
-132688.8 106271.8 2000.0 600.0
-138696.9 98301.4 2000.0 600.0
-144226.9 89992.2 2000.0 600.0
-149259.8 81372.7 2000.0 600.0
-153778.1 72472.8 2000.0 600.0
-157766.3 63323.0 2000.0 600.0
-161210.6 53954.9 2000.0 600.0
-164099.2 44400.9 2000.0 600.0
-166422.2 34693.8 2000.0 600.0
-168171.4 24867.0 2000.0 600.0
-169341.0 14954.6 2000.0 600.0
-169926.7 4990.6 2000.0 600.0
-169926.7 -4990.6 2000.0 600.0
-169341.0 -14954.6 2000.0 600.0
-168171.4 -24867.0 2000.0 600.0
-166422.2 -34693.8 2000.0 600.0
-164099.2 -44400.9 2000.0 600.0
-161210.6 -53954.9 2000.0 600.0
-157766.3 -63323.0 2000.0 600.0
-153778.1 -72472.8 2000.0 600.0
-149259.8 -81372.7 2000.0 600.0
-144226.9 -89992.2 2000.0 600.0
-138696.9 -98301.4 2000.0 600.0
-132688.8 -106271.8 2000.0 600.0
-126223.2 -113875.8 2000.0 600.0
-119322.6 -121087.3 2000.0 600.0
-112010.6 -127881.3 2000.0 600.0
-104312.5 -134234.5 2000.0 600.0
-96254.8 -140125.0 2000.0 600.0
-87865.3 -145532.5 2000.0 600.0
-79172.9 -150438.2 2000.0 600.0
-70207.6 -154825.4 2000.0 600.0
-61000.2 -158678.8 2000.0 600.0
-51582.6 -161985.3 2000.0 600.0
-41987.1 -164733.4 2000.0 600.0
-32247.0 -166913.5 2000.0 600.0
-22395.6 -168518.4 2000.0 600.0
-12467.1 -169542.2 2000.0 600.0
-2495.6 -169981.7 2000.0 600.0
7484.6 -169835.2 2000.0 600.0
17438.9 -169103.2 2000.0 600.0
27333.1 -167788.3 2000.0 600.0
37133.1 -165895.0 2000.0 600.0
46805.0 -163429.8 2000.0 600.0
56315.7 -160401.2 2000.0 600.0
65632.2 -156819.7 2000.0 600.0
74722.4 -152697.6 2000.0 600.0
83555.1 -148049.1 2000.0 600.0
92099.7 -142890.3 2000.0 600.0
100326.9 -137238.9 2000.0 600.0
108208.2 -131114.4 2000.0 600.0
115716.5 -124538.0 2000.0 600.0
122825.8 -117532.2 2000.0 600.0
129511.8 -110121.2 2000.0 600.0
135751.3 -102330.7 2000.0 600.0
141522.9 -94187.4 2000.0 600.0
146806.6 -85719.4 2000.0 600.0
151584.2 -76955.9 2000.0 600.0
155839.3 -67927.2 2000.0 600.0
159557.2 -58664.3 2000.0 600.0
162725.1 -49199.1 2000.0 600.0
165332.0 -39564.4 2000.0 600.0
167368.9 -29793.2 2000.0 600.0
168829.0 -19919.4 2000.0 600.0
169707.0 -9976.9 2000.0 600.0
180000.0 0.0 2000.0 600.0
179726.7 9915.8 2000.0 600.0
178907.5 19801.5 2000.0 600.0
177545.0 29627.0 2000.0 600.0
175643.3 39362.6 2000.0 600.0
173208.2 48978.6 2000.0 600.0
170247.1 58445.9 2000.0 600.0
166768.9 67735.7 2000.0 600.0
162784.3 76819.8 2000.0 600.0
158305.3 85670.5 2000.0 600.0
153345.5 94261.1 2000.0 600.0
147920.0 102565.5 2000.0 600.0
142045.3 110558.3 2000.0 600.0
135739.2 118215.4 2000.0 600.0
129020.9 125513.4 2000.0 600.0
121910.7 132430.3 2000.0 600.0
114430.3 138945.0 2000.0 600.0
106602.3 145037.7 2000.0 600.0
98450.7 150690.0 2000.0 600.0
90000.0 155884.6 2000.0 600.0
81276.0 160605.8 2000.0 600.0
72305.2 164839.2 2000.0 600.0
63114.8 168572.0 2000.0 600.0
53732.7 171792.9 2000.0 600.0
44187.4 174492.0 2000.0 600.0
34507.9 176661.3 2000.0 600.0
24723.6 178294.0 2000.0 600.0
14864.3 179385.2 2000.0 600.0
4959.8 179931.7 2000.0 600.0
-4959.8 179931.7 2000.0 600.0
-14864.3 179385.2 2000.0 600.0
-24723.6 178294.0 2000.0 600.0
-34507.9 176661.3 2000.0 600.0
-44187.4 174492.0 2000.0 600.0
-53732.7 171792.9 2000.0 600.0
-63114.8 168572.0 2000.0 600.0
-72305.2 164839.2 2000.0 600.0
-81276.0 160605.8 2000.0 600.0
-90000.0 155884.6 2000.0 600.0
-98450.7 150690.0 2000.0 600.0
-106602.3 145037.7 2000.0 600.0
-114430.3 138945.0 2000.0 600.0
-121910.7 132430.3 2000.0 600.0
-129020.9 125513.4 2000.0 600.0
-135739.2 118215.4 2000.0 600.0
-142045.3 110558.3 2000.0 600.0
-147920.0 102565.5 2000.0 600.0
-153345.5 94261.1 2000.0 600.0
-158305.3 85670.5 2000.0 600.0
-162784.3 76819.8 2000.0 600.0
-166768.9 67735.7 2000.0 600.0
-170247.1 58445.9 2000.0 600.0
-173208.2 48978.6 2000.0 600.0
-175643.3 39362.6 2000.0 600.0
-177545.0 29627.0 2000.0 600.0
-178907.5 19801.5 2000.0 600.0
-179726.7 9915.8 2000.0 600.0
-180000.0 0.0 2000.0 600.0
-179726.7 -9915.8 2000.0 600.0
-178907.5 -19801.5 2000.0 600.0
-177545.0 -29627.0 2000.0 600.0
-175643.3 -39362.6 2000.0 600.0
-173208.2 -48978.6 2000.0 600.0
-170247.1 -58445.9 2000.0 600.0
-166768.9 -67735.7 2000.0 600.0
-162784.3 -76819.8 2000.0 600.0
-158305.3 -85670.5 2000.0 600.0
-153345.5 -94261.1 2000.0 600.0
-147920.0 -102565.5 2000.0 600.0
-142045.3 -110558.3 2000.0 600.0
-135739.2 -118215.4 2000.0 600.0
-129020.9 -125513.4 2000.0 600.0
-121910.7 -132430.3 2000.0 600.0
-114430.3 -138945.0 2000.0 600.0
-106602.3 -145037.7 2000.0 600.0
-98450.7 -150690.0 2000.0 600.0
-90000.0 -155884.6 2000.0 600.0
-81276.0 -160605.8 2000.0 600.0
-72305.2 -164839.2 2000.0 600.0
-63114.8 -168572.0 2000.0 600.0
-53732.7 -171792.9 2000.0 600.0
-44187.4 -174492.0 2000.0 600.0
-34507.9 -176661.3 2000.0 600.0
-24723.6 -178294.0 2000.0 600.0
-14864.3 -179385.2 2000.0 600.0
-4959.8 -179931.7 2000.0 600.0
4959.8 -179931.7 2000.0 600.0
14864.3 -179385.2 2000.0 600.0
24723.6 -178294.0 2000.0 600.0
34507.9 -176661.3 2000.0 600.0
44187.4 -174492.0 2000.0 600.0
53732.7 -171792.9 2000.0 600.0
63114.8 -168572.0 2000.0 600.0
72305.2 -164839.2 2000.0 600.0
81276.0 -160605.8 2000.0 600.0
90000.0 -155884.6 2000.0 600.0
98450.7 -150690.0 2000.0 600.0
106602.3 -145037.7 2000.0 600.0
114430.3 -138945.0 2000.0 600.0
121910.7 -132430.3 2000.0 600.0
129020.9 -125513.4 2000.0 600.0
135739.2 -118215.4 2000.0 600.0
142045.3 -110558.3 2000.0 600.0
147920.0 -102565.5 2000.0 600.0
153345.5 -94261.1 2000.0 600.0
158305.3 -85670.5 2000.0 600.0
162784.3 -76819.8 2000.0 600.0
166768.9 -67735.7 2000.0 600.0
170247.1 -58445.9 2000.0 600.0
173208.2 -48978.6 2000.0 600.0
175643.3 -39362.6 2000.0 600.0
177545.0 -29627.0 2000.0 600.0
178907.5 -19801.5 2000.0 600.0
179726.7 -9915.8 2000.0 600.0
190000.0 0.0 2000.0 600.0
189739.6 9943.8 2000.0 600.0
188959.2 19860.4 2000.0 600.0
187660.8 29722.5 2000.0 600.0
185848.0 39503.2 2000.0 600.0
183525.9 49175.6 2000.0 600.0
180700.7 58713.2 2000.0 600.0
177380.3 68089.9 2000.0 600.0
173573.6 77280.0 2000.0 600.0
169291.2 86258.2 2000.0 600.0
164544.8 95000.0 2000.0 600.0
159347.4 103481.4 2000.0 600.0
153713.2 111679.2 2000.0 600.0
147657.7 119570.9 2000.0 600.0
141197.5 127134.8 2000.0 600.0
134350.3 134350.3 2000.0 600.0
127134.8 141197.5 2000.0 600.0
119570.9 147657.7 2000.0 600.0
111679.2 153713.2 2000.0 600.0
103481.4 159347.4 2000.0 600.0
95000.0 164544.8 2000.0 600.0
86258.2 169291.2 2000.0 600.0
77280.0 173573.6 2000.0 600.0
68089.9 177380.3 2000.0 600.0
58713.2 180700.7 2000.0 600.0
49175.6 183525.9 2000.0 600.0
39503.2 185848.0 2000.0 600.0
29722.5 187660.8 2000.0 600.0
19860.4 188959.2 2000.0 600.0
9943.8 189739.6 2000.0 600.0
0.0 190000.0 2000.0 600.0
-9943.8 189739.6 2000.0 600.0
-19860.4 188959.2 2000.0 600.0
-29722.5 187660.8 2000.0 600.0
-39503.2 185848.0 2000.0 600.0
-49175.6 183525.9 2000.0 600.0
-58713.2 180700.7 2000.0 600.0
-68089.9 177380.3 2000.0 600.0
-77280.0 173573.6 2000.0 600.0
-86258.2 169291.2 2000.0 600.0
-95000.0 164544.8 2000.0 600.0
-103481.4 159347.4 2000.0 600.0
-111679.2 153713.2 2000.0 600.0
-119570.9 147657.7 2000.0 600.0
-127134.8 141197.5 2000.0 600.0
-134350.3 134350.3 2000.0 600.0
-141197.5 127134.8 2000.0 600.0
-147657.7 119570.9 2000.0 600.0
-153713.2 111679.2 2000.0 600.0
-159347.4 103481.4 2000.0 600.0
-164544.8 95000.0 2000.0 600.0
-169291.2 86258.2 2000.0 600.0
-173573.6 77280.0 2000.0 600.0
-177380.3 68089.9 2000.0 600.0
-180700.7 58713.2 2000.0 600.0
-183525.9 49175.6 2000.0 600.0
-185848.0 39503.2 2000.0 600.0
-187660.8 29722.5 2000.0 600.0
-188959.2 19860.4 2000.0 600.0
-189739.6 9943.8 2000.0 600.0
-190000.0 0.0 2000.0 600.0
-189739.6 -9943.8 2000.0 600.0
-188959.2 -19860.4 2000.0 600.0
-187660.8 -29722.5 2000.0 600.0
-185848.0 -39503.2 2000.0 600.0
-183525.9 -49175.6 2000.0 600.0
-180700.7 -58713.2 2000.0 600.0
-177380.3 -68089.9 2000.0 600.0
-173573.6 -77280.0 2000.0 600.0
-169291.2 -86258.2 2000.0 600.0
-164544.8 -95000.0 2000.0 600.0
-159347.4 -103481.4 2000.0 600.0
-153713.2 -111679.2 2000.0 600.0
-147657.7 -119570.9 2000.0 600.0
-141197.5 -127134.8 2000.0 600.0
-134350.3 -134350.3 2000.0 600.0
-127134.8 -141197.5 2000.0 600.0
-119570.9 -147657.7 2000.0 600.0
-111679.2 -153713.2 2000.0 600.0
-103481.4 -159347.4 2000.0 600.0
-95000.0 -164544.8 2000.0 600.0
-86258.2 -169291.2 2000.0 600.0
-77280.0 -173573.6 2000.0 600.0
-68089.9 -177380.3 2000.0 600.0
-58713.2 -180700.7 2000.0 600.0
-49175.6 -183525.9 2000.0 600.0
-39503.2 -185848.0 2000.0 600.0
-29722.5 -187660.8 2000.0 600.0
-19860.4 -188959.2 2000.0 600.0
-9943.8 -189739.6 2000.0 600.0
-0.0 -190000.0 2000.0 600.0
9943.8 -189739.6 2000.0 600.0
19860.4 -188959.2 2000.0 600.0
29722.5 -187660.8 2000.0 600.0
39503.2 -185848.0 2000.0 600.0
49175.6 -183525.9 2000.0 600.0
58713.2 -180700.7 2000.0 600.0
68089.9 -177380.3 2000.0 600.0
77280.0 -173573.6 2000.0 600.0
86258.2 -169291.2 2000.0 600.0
95000.0 -164544.8 2000.0 600.0
103481.4 -159347.4 2000.0 600.0
111679.2 -153713.2 2000.0 600.0
119570.9 -147657.7 2000.0 600.0
127134.8 -141197.5 2000.0 600.0
134350.3 -134350.3 2000.0 600.0
141197.5 -127134.8 2000.0 600.0
147657.7 -119570.9 2000.0 600.0
153713.2 -111679.2 2000.0 600.0
159347.4 -103481.4 2000.0 600.0
164544.8 -95000.0 2000.0 600.0
169291.2 -86258.2 2000.0 600.0
173573.6 -77280.0 2000.0 600.0
177380.3 -68089.9 2000.0 600.0
180700.7 -58713.2 2000.0 600.0
183525.9 -49175.6 2000.0 600.0
185848.0 -39503.2 2000.0 600.0
187660.8 -29722.5 2000.0 600.0
188959.2 -19860.4 2000.0 600.0
189739.6 -9943.8 2000.0 600.0
200000.0 0.0 2000.0 600.0
199751.4 9969.2 2000.0 600.0
199006.2 19913.6 2000.0 600.0
197766.2 29808.5 2000.0 600.0
196034.5 39629.2 2000.0 600.0
193815.5 49351.5 2000.0 600.0
191114.6 58951.0 2000.0 600.0
187938.5 68404.0 2000.0 600.0
184295.2 77687.0 2000.0 600.0
180193.8 86776.7 2000.0 600.0
175644.3 95650.8 2000.0 600.0
170658.2 104287.0 2000.0 600.0
165247.8 112664.0 2000.0 600.0
159426.5 120760.9 2000.0 600.0
153208.9 128557.5 2000.0 600.0
146610.4 136034.5 2000.0 600.0
139647.4 143173.4 2000.0 600.0
132337.2 149956.2 2000.0 600.0
124698.0 156366.3 2000.0 600.0
116748.7 162387.6 2000.0 600.0
108509.3 168005.2 2000.0 600.0
100000.0 173205.1 2000.0 600.0
91242.1 177974.4 2000.0 600.0
82257.4 182301.2 2000.0 600.0
73068.2 186174.7 2000.0 600.0
63697.3 189585.5 2000.0 600.0
54168.1 192524.8 2000.0 600.0
44504.2 194985.6 2000.0 600.0
34729.6 196961.6 2000.0 600.0
24868.7 198447.8 2000.0 600.0
14946.0 199440.8 2000.0 600.0
4986.1 199937.8 2000.0 600.0
-4986.1 199937.8 2000.0 600.0
-14946.0 199440.8 2000.0 600.0
-24868.7 198447.8 2000.0 600.0
